id,級別,分類,文法,中文,接續,重點,混淆文法
G001,N1,感情・意志,〜ずにはいられない,忍不住...；不由得...,Vない形（ない→ず）,情緒或心理上無法克制，不做不行。,〜ずにはおかない|〜ざるを得ない|〜ないではすまない
G002,N1,感情・意志,〜ずにはおかない,必然會使...；一定會引發...,Vない形（ない→ず）,主語多為事件、作品、發言等，表示必然造成某種情緒或行動。,〜ずにはいられない|〜ざるを得ない|〜ないではすまない
G003,N1,必要・義務,〜ざるを得ない,不得不...,Vない形（ない→ざる）,客觀情況逼迫，只能那樣做。する→せざるを得ない。,〜ずにはいられない|〜ないではすまない|〜を余儀なくされる
G004,N1,逆接,〜にもかかわらず,儘管...卻...,普通形／Nである／なAである,前後結果反常，後項和預期不一致。,〜とはいえ|〜ながらも|〜ものの
G005,N1,決意・責任,〜からには,既然...就...,普通形／Nである,既然做出決定或處於某立場，就應負責到底。,〜以上は|〜うえは|〜だけあって
G006,N1,決意・責任,〜以上は,既然...就...,普通形／Nである,比〜からには稍正式，表示基於既成事實的責任或義務。,〜からには|〜うえは|〜にあたって
G007,N1,評價,〜だけあって,不愧是...；正因為...,普通形／Nだけあって,前項的身份、經驗、性質使後項評價合理。,〜だけに|〜からには|〜とあって
G008,N1,感情・反復,〜につけ,每當...就...；不論...都...,V辞書形／N,看到或想到某事時自然產生感情，也可用AにつけBにつけ。,〜たびに|〜につれて|〜にしたがって
G009,N1,對比,〜にひきかえ,與...相反；相較之下...,N／普通形の,強烈對比兩者，後項多帶評價。,〜に対して|〜とは違って|〜一方で
G010,N1,無視・反差,〜をよそに,不顧...；無視...,N,不管周圍的擔心、批評、期待等，照樣行動。,〜にもかかわらず|〜をものともせず|〜に反して
G011,N1,範圍,〜に至るまで,甚至到...；連...都...,N,表示範圍極廣，連細節或極端例子也包括。,〜はもとより|〜にかけて|〜にわたって
G012,N1,時間・準備,〜に先立って,在...之前,N／V辞書形,正式場合，表示為某事先做準備或先行實施。,〜に際して|〜にあたって|〜を前に
G013,N1,場面,〜に際して,在...之際；當...時,N／V辞書形,正式用法，表示在重要場合或特定時點。,〜にあたって|〜に先立って|〜につけ
G014,N1,開始,〜を皮切りに,以...為開端,N,以某事件為起點，後續同類事件接連發生。,〜をきっかけに|〜をはじめ|〜に先立って
G015,N1,狀態,〜まみれ,滿是...；沾滿...,N,多用於髒污、血、汗、泥等負面附著物。,〜だらけ|〜ずくめ|〜めく
G016,N1,狀態,〜ずくめ,全是...；淨是...,N,多為同類事物或狀況接連出現，可正可負。,〜まみれ|〜だらけ|〜ばかり
G017,N1,理由・特殊情況,〜とあって,因為...；由於...,普通形／N,因為特殊情況，後項結果很自然。,〜だけあって|〜こともあって|〜とあれば
G018,N1,樣態,〜とばかりに,彷彿在說...似地,句子／命令形／意志表現,不直接說出口，但態度、表情像是在這樣表示。,〜んばかりに|〜かのように|〜といわんばかりに
G019,N1,樣態,〜んばかりに,幾乎要...；彷彿要...,Vない形（ない→ん）,樣子或氣勢強到好像馬上要發生某動作。,〜とばかりに|〜かのように|〜そうに
G020,N1,目的,〜んがために,為了...,Vない形（ない→ん）,非常書面，表示強烈目的。する→せんがために。,〜べく|〜ために|〜ように
G021,N1,目的,〜べく,為了...；想要...,V辞書形,書面語，表示目的或決意。する→すべく／するべく。,〜んがために|〜ために|〜ように
G022,N1,禁止,〜べからず,不可...；不得...,V辞書形,告示、規則、格言等硬式禁止。する→すべからず。,〜てはならない|〜まじき|〜ないこと
G023,N1,不適當,〜まじき,不該有的；不應做的,V辞書形＋まじき＋N,表示某身份或立場下不該有的行為。,〜べからざる|〜べからず|〜にあるまじき
G024,N1,感情・評價,〜に堪えない,不堪...；非常...,N／V辞書形,可表示難以忍受，也可表示感激、遺憾等強烈情感。,〜に堪える|〜きれない|〜てたまらない
G025,N1,價值,〜に堪える,值得...；經得起...,N／V辞書形,表示有足夠價值或品質，值得觀看、評價、檢驗。,〜に足る|〜に値する|〜に堪えない
G026,N1,價值,〜に足る,足以...；值得...,V辞書形／N,表示具有足夠資格、價值、可信度。,〜に堪える|〜に値する|〜だけの
G027,N1,無意識,〜ともなく,不經意地...；無意識地...,V辞書形,沒有明確目的，自然地做某動作。,〜ともなしに|〜ながら|〜っぱなし
G028,N1,即時,〜なり,一...就立刻...,V辞書形,前項剛發生，後項立即發生，後項多為意外或突然動作。,〜が早いか|〜や否や|〜そばから
G029,N1,即時,〜が早いか,剛一...就...,V辞書形,前項發生的同時後項立刻發生，速度感強。,〜なり|〜や否や|〜たとたん
G030,N1,反覆,〜そばから,剛...就...,V辞書形／Vた形,剛做完就出現相反或不理想結果，常有無奈感。,〜なり|〜が早いか|〜たとたん
